fecha,51bnm1liqa,51bnm1masa,51bnmbonoa,51bnmcap1a,51bnmcap2a,51bnmcap3a,51bnmcap4a,51bnmcob_a,51bnmcp1a,51bnmcpa,51bnmdiaa,51bnmdina,51bnmdolsa,51bnmeuroa,51bnmgub1a,51bnmgub2a,51bnmgub3a,51bnmliq_a,51bnmmda,51bnmplusa,51bnmpzoa,51bnmreala,51bnmudi_a,51bnmuslqa,51gold1_a,51horzonta,52accipata,52bnm10a,52bnm50a,52bnm60a,52bnm70a,52bnm80a,52bnm90a,52bnmasiaa,52bnmbraa,52bnmcomma,52bnmem1a,52bnmem2a,52bnmeurva,52bnmfibra,52bnmint1a,52bnmint2a,52bnmipc_a,52bnmlata,52bnmmeda,52bnmpat_a,52bnmpata,52bnmuseqa,52fonbnma,52gold2_a,52gold3_a,52gold4_a,52gold5_a,52numca,52numrva
2014-05-22,5.553649,1.110679,3.389184,1.138598,1.137423,1.136003,1.138093,6.995921,0.969462,23.693176,23.610517,24.639194,1.611967,11.560382,1.757586,1.134984,48.954085,1.79843,2.663332,12.200712,2.611864,1.300534,19.337,1.49824,116.755853,1.672421,204.317432,1.139597,1.693548,1.936111,1.705515,1.981243,1.72959,1.593409,0.805437,0.927636,0.972717,1.877449,1.183163,1.226018,1.986409,2.525834,1.275208,0.892331,1.54696,1.336954,5.3442,1.441294,125.385629,1.176469,2.46211,2.193029,313.205495,0.353979,269.4591
2014-05-23,5.554453,1.110831,3.391222,1.138691,1.137516,1.136096,1.138186,6.968984,0.968349,23.693769,23.612494,24.642675,1.606326,11.489831,1.757888,1.135183,48.997964,1.798546,2.663743,12.201716,2.612848,1.303705,19.359645,1.492469,116.774408,1.672558,204.332045,1.140829,1.696363,1.939796,1.709144,1.98589,1.7339309999999999,1.596986,0.804411,0.927342,0.975658,1.882851,1.177654,1.234326,1.984533,2.530656,1.278806,0.893956,1.547866,1.342806,5.364733,1.438043,125.710903,1.177252,2.464773,2.1963,313.785926,0.354558,269.91568
2014-05-26,5.555858,1.111108,3.392806,1.138974,1.137798,1.136377,1.138469,6.964425,0.973624,23.784426,23.618426,24.648974,1.605208,11.46636,1.758308,1.135516,49.032092,1.798893,2.664543,12.204726,2.613881,1.303862,19.410368,1.491497,116.805232,1.672968,204.328026,1.141412,1.697655,1.9413,1.710609,1.987545,1.735331,1.597873,0.798353,0.924849,0.974835,1.883821,1.178606,1.242038,1.989138,2.5357,1.277944,0.892405,1.548274,1.344718,5.371203,1.442772,125.646835,1.177739,2.46603,2.19761,313.994804,0.354705,269.888566
2014-05-27,5.556285,1.111196,3.391535,1.139068,1.137892,1.136471,1.138563,6.959386,0.97254,23.765149,23.620404,24.650987,1.604088,11.468989,1.758442,1.135552,48.995869,1.799009,2.664806,12.20573,2.613366,1.303725,19.40069,1.49042,116.811988,1.673105,204.298382,1.14162,1.698031,1.941871,1.711318,1.988559,1.736421,1.596739,0.797776,0.922987,0.974247,1.87927,1.177223,1.242548,1.987779,2.538577,1.280979,0.892564,1.55093,1.346836,5.381369,1.441743,125.90242,1.177815,2.466481,2.198276,314.139612,0.354204,269.824959
2014-05-28,5.55676,1.111288,3.393157,1.139162,1.137986,1.136565,1.138657,6.971881,0.977053,23.842772,23.622382,24.653099,1.607421,11.481198,1.758586,1.135677,49.03468,1.799125,2.665072,12.206734,2.614191,1.303933,19.436807,1.493096,116.824083,1.673241,204.210861,1.141764,1.698416,1.942188,1.711525,1.988599,1.736341,1.591911,0.787017,0.922301,0.968967,1.874122,1.187403,1.237104,1.999902,2.552557,1.279262,0.886439,1.549728,1.345501,5.378258,1.453292,125.794642,1.178001,2.466779,2.198455,314.142283,0.355144,269.653467
2014-05-29,5.557254,1.111428,3.399913,1.139256,1.13808,1.136659,1.138751,6.962337,0.98681,24.008492,23.62436,24.655423,1.605435,11.430193,1.758729,1.135978,49.19404,1.79924,2.665362,12.207738,2.61707,1.304369,19.515187,1.491055,116.844603,1.673377,203.79216,1.142565,1.699821,1.943801,1.712761,1.989823,1.73718,1.596348,0.793128,0.916642,0.973448,1.876759,1.180018,1.232321,1.994469,2.548754,1.279301,0.889245,1.552531,1.344084,5.377572,1.449286,125.788846,1.17875,2.468518,2.20014,314.348298,0.354915,269.390107
2014-05-30,5.557894,1.111586,3.401619,1.139351,1.138174,1.136752,1.138846,6.953989,0.994276,24.142315,23.626337,24.658703,1.605991,11.425733,1.758907,1.136162,49.241871,1.799356,2.665913,12.208742,2.618053,1.305878,19.583721,1.489269,116.868592,1.673514,204.285408,1.143642,1.701706,1.945993,1.714858,1.992191,1.739191,1.596207,0.791287,0.91469,0.973665,1.875411,1.181323,1.230997,2.00264,2.553638,1.281132,0.889548,1.551937,1.346441,5.385926,1.455481,125.929448,1.179452,2.470838,2.202944,314.843553,0.356749,270.370339
2014-06-02,5.559394,1.111907,3.401043,1.139636,1.138459,1.137037,1.139131,6.95536,0.99203,24.109588,23.632338,24.665597000000002,1.606197,11.45911,1.759365,1.136426,49.225728,1.799706,2.666752,12.211791,2.618157,1.306725,19.574437,1.489567,116.898509,1.673927,204.749247,1.139081,1.694845,1.935901,1.703951,1.977245,1.724347,1.585396,0.773479,0.913886,0.963853,1.866492,1.182315,1.222506,2.001993,2.556159,1.261303,0.878202,1.555035,1.325937,5.310578,1.458491,123.984479,1.177181,2.461007,2.189646,312.325613,0.358616,271.112638
2014-06-03,5.559894,1.112012,3.395539,1.139731,1.138553,1.137131,1.139225,6.984207,0.986576,24.012933,23.634318,24.667937,1.612256,11.468845,1.759537,1.13635,49.090645,1.799822,2.667038,12.212795,2.615911,1.306631,19.519695,1.495745,116.900312,1.674064,205.220676,1.143514,1.700821,1.944799,1.713904,1.991104,1.738321,1.603615,0.768878,0.914006,0.971855,1.873592,1.187743,1.227394,2.013703,2.575184,1.278621,0.882092,1.557413,1.344762,5.381517,1.464699,125.694554,1.179269,2.47055,2.202758,314.898921,0.360185,272.505126
2014-06-04,5.560412,1.11208,3.388395,1.139825,1.138647,1.137225,1.13932,7.00979,0.979202,23.889593,23.6363,24.669922,1.616839,11.537077,1.759709,1.136228,48.923788,1.799937,2.667296,12.2138,2.613146,1.306806,19.461561,1.501226,116.898691,1.6742,207.493537,1.145895,1.70363,1.949081,1.718957,1.998271,1.745519,1.619357,0.774487,0.916496,0.980583,1.887948,1.191353,1.235743,2.019745,2.583423,1.284827,0.887652,1.567669,1.35291,5.415561,1.468138,126.285145,1.180243,2.475686,2.210083,316.39684,0.36287,275.087998
2014-06-05,5.560825,1.112165,3.386615,1.13992,1.138741,1.137319,1.139414,7.005291,0.982202,23.934144,23.638285,24.671803,1.615734,11.506906,1.759835,1.136283,48.884109,1.800053,2.667543,12.214807,2.612589,1.306206,19.477101,1.500265,116.904711,1.674337,207.51321,1.144434,1.701996,1.946617,1.716439,1.994757,1.742021,1.608485,0.766125,0.915662,0.975173,1.882646,1.189478,1.233104,2.019376,2.584844,1.279395,0.881843,1.572551,1.350737,5.403073,1.469197,125.774673,1.17945,2.472535,2.205948,315.635087,0.361995,275.000676
2014-06-06,5.561296,1.112259,3.393154,1.140014,1.138836,1.137413,1.139509,6.97167,0.985819,24.000848,23.640269,24.673915,1.608289,11.497937,1.759982,1.136363,49.030275,1.800169,2.667805,12.215814,2.6154,1.307268,19.513018,1.493066,116.924033,1.674474,207.930478,1.14732,1.705499,1.95146,1.721159,2.000949,1.748031,1.613873,0.767632,0.908113,0.978633,1.878936,1.193487,1.236793,2.023993,2.584992,1.28676,0.88461,1.584545,1.360696,5.4392,1.473306,126.452344,1.181269,2.478746,2.213611,316.97902,0.36493,276.02669
2014-06-09,5.563912,1.112759,3.432582,1.14025,1.139071,1.137648,1.139745,6.988168,0.999221,24.28704,23.645216,24.685172,1.61338,11.509149,1.760737,1.137115,49.940387,1.800441,2.669208,12.218315,2.632352,1.316388,19.717081,1.496605,117.034583,1.674813,209.239926,1.156681,1.719712,1.97049,1.738455,2.022951,1.768516,1.622011,0.796339,0.912213,0.989548,1.893938,1.202809,1.263193,2.039657,2.60517,1.304514,0.901452,1.607059,1.379564,5.51408,1.483767,128.269715,1.188054,2.498812,2.236892,320.713244,0.367616,277.904083
2014-06-10,5.565038,1.112924,3.427269,1.140329,1.13915,1.137726,1.139824,7.043223,0.996277,24.238175,23.64687,24.689533,1.626493,11.557336,1.760971,1.137291,49.812845,1.800532,2.669754,12.219151,2.630672,1.317017,19.694494,1.508395,117.047064,1.674927,209.804117,1.160836,1.724357,1.977166,1.745955,2.033231,1.778191,1.641229,0.825183,0.921019,1.003462,1.915453,1.209411,1.265917,2.057155,2.629657,1.311877,0.916306,1.618991,1.386524,5.545108,1.497053,128.997297,1.190081,2.507728,2.249053,323.095924,0.371173,278.730089
2014-06-11,5.565889,1.1131,3.423862,1.140408,1.139228,1.137805,1.1399030000000001,7.062694,0.998208,24.259217,23.648526,24.693159,1.629414,11.551722,1.761131,1.137441,49.736343,1.800623,2.670131,12.219988,2.629358,1.315919,19.69063,1.512569,117.057598,1.67504,211.093841,1.16247,1.727345,1.981507,1.750889,2.040008,1.784537,1.652024,0.830501,0.925537,1.010467,1.943575,1.212947,1.26832,2.062196,2.633395,1.313311,0.921054,1.625558,1.388045,5.560353,1.500354,129.148882,1.190828,2.5112390000000002,2.253943,324.080555,0.373045,280.140703
2014-06-12,5.566402,1.113195,3.427096,1.140487,1.139307,1.137883,1.139982,7.046391,1.003337,24.352957,23.650189,24.695252,1.624875,11.514833,1.761284,1.137539,49.816257,1.800715,2.670405,12.220828,2.630867,1.316883,19.742586,1.509081,117.072219,1.675154,211.065154,1.160672,1.726445,1.979867,1.748811,2.036842,1.78155,1.639494,0.8329,0.922015,1.004093,1.937495,1.205166,1.275323,2.050332,2.621679,1.310015,0.920109,1.630628,1.385035,5.551381,1.491251,128.855391,1.190077,2.507356,2.248431,322.969834,0.372415,280.624724
2014-06-13,5.56687,1.113281,3.428692,1.140566,1.139386,1.137963,1.140061,7.022194,1.001819,24.340133,23.651861,24.697466,1.619167,11.508271,1.761428,1.137625,49.850958,1.800807,2.67066,12.221673,2.631604,1.318252,19.75392,1.5039,117.08445,1.675269,210.276219,1.157166,1.722281,1.973667,1.74194,2.027333,1.772435,1.629868,0.82124,0.922191,0.996753,1.928382,1.201745,1.275885,2.035059,2.603418,1.2995,0.912428,1.637118,1.375557,5.515268,1.474657,127.833938,1.18837,2.499787,2.238177,320.989521,0.371804,280.334296
2014-06-16,5.568145,1.113528,3.427764,1.140807,1.139627,1.138203,1.140302,7.035825,0.995485,24.23527,23.656915,24.703642,1.621548,11.501789,1.761812,1.137878,49.827596,1.801085,2.672074,12.224227,2.631804,1.318449,19.710694,1.506824,117.134289,1.675616,210.000522,1.156908,1.719803,1.970108,1.738097,2.02221,1.767436,1.63219,0.828287,0.932406,0.999571,1.924005,1.201056,1.27979,2.043271,2.607454,1.295045,0.913684,1.617738,1.368595,5.487712,1.480662,127.382164,1.188331,2.499229,2.237225,320.807024,0.371394,280.114142
2014-06-17,5.568534,1.113602,3.424357,1.140887,1.139706,1.138282,1.140382,7.055413,0.98954,24.133895,23.658585,24.705469,1.626268,11.560242,1.761935,1.137956,49.736818,1.801177,2.67229,12.225072,2.630382,1.318242,19.66508,1.511022,117.136556,1.67573,211.503778,1.157937,1.721526,1.972804,1.741268,2.026783,1.7719800000000001,1.632353,0.826349,0.937874,0.997877,1.927141,1.201853,1.285606,2.049069,2.615553,1.299138,0.914901,1.631399,1.375121,5.514529,1.485126,127.798157,1.188736,2.501448,2.240433,321.474182,0.374649,282.277334
2014-06-18,5.568946,1.113685,3.416054,1.140967,1.139785,1.138361,1.140461,7.095781,0.971835,23.819787,23.660265,24.706189,1.634656,11.604196,1.762058,1.138046,49.535588,1.801269,2.67256,12.225922,2.627113,1.316908,19.498782,1.51967,117.127034,1.675846,210.994203,1.159323,1.720499,1.972188,1.741277,2.027724,1.773021,1.646461,0.820913,0.940477,1.00476,1.935008,1.210069,1.287979,2.062231,2.632069,1.298905,0.912079,1.641502,1.376776,5.516625,1.49728,127.827834,1.189115,2.504431,2.245029,322.489537,0.374305,281.465026
2014-06-19,5.569411,1.113765,3.418167,1.141046,1.139865,1.13844,1.140541,7.064938,0.976347,23.900584,23.661946,24.709104,1.627472,11.580047,1.762189,1.1381270000000001,49.604476,1.801362,2.672803,12.226771,2.628172,1.317526,19.540964,1.513053,117.143517,1.675961,211.896016,1.161908,1.722872,1.975355,1.744435,2.031756,1.776852,1.645809,0.834759,0.939527,1.009286,1.925284,1.210119,1.287014,2.070172,2.634935,1.304535,0.921215,1.647777,1.383832,5.544411,1.503302,128.409471,1.190606,2.510001,2.252152,323.799622,0.375068,282.254528
2014-06-20,5.569857,1.113849,3.420386,1.141126,1.139944,1.13852,1.140621,7.041285,0.97984,23.954214,23.663624,24.71164,1.622505,11.571833,1.762323,1.13821,49.660697,1.8014540000000001,2.673046,12.22762,2.629164,1.317908,19.553348,1.507989,117.158121,1.676076,210.821088,1.161504,1.72508,1.978454,1.747579,2.03594,1.780562,1.630886,0.824588,0.939899,0.999985,1.92966,1.213622,1.2921,2.067425,2.641259,1.308921,0.919453,1.646379,1.388856,5.558787,1.498879,128.82244,1.190536,2.509131,2.250739,323.490735,0.373131,281.314113
2014-06-23,5.571215,1.1141,3.424225,1.141364,1.1401809999999999,1.138756,1.140858,7.028762,0.983914,24.024266,23.668627999999998,24.71841,1.619856,11.538499,1.762712,1.138465,49.744647,1.801728,2.673782,12.23015,2.630971,1.318993,19.5848,1.505315,117.193734,1.67642,211.874776,1.160731,1.724458,1.977244,1.745919,2.0334,1.778251,1.62083,0.824467,0.945142,0.994544,1.918441,1.20675,1.299926,2.064766,2.637624,1.306424,0.918891,1.648141,1.387932,5.556844,1.498267,128.569004,1.190405,2.507483,2.248018,322.894997,0.373887,282.283226
2014-06-24,5.571625,1.114177,3.426176,1.141442,1.140259,1.138834,1.140937,7.039204,0.983301,24.010808,23.670282,24.720195,1.622047,11.56416,1.762833,1.138538,49.795022,1.801819,2.674015,12.230987,2.631916,1.319023,19.580116,1.507553,117.204889,1.676533,211.787231,1.160962,1.724875,1.97787,1.746427,2.0341,1.77919,1.615728,0.825621,0.948371,0.993977,1.91867,1.202823,1.312482,2.064599,2.639666,1.307991,0.920948,1.649708,1.387304,5.559287,1.503664,128.736714,1.190645,2.5079920000000002,2.24844,322.93641,0.374105,282.028407
2014-06-25,5.5721,1.114267,3.426708,1.141521,1.140338,1.138912,1.141015,7.061507,0.988488,24.100336,23.671937,24.722234,1.627647,11.602539,1.762967,1.138636,49.803,1.80191,2.674271,12.231823,2.632283,1.319376,19.620044,1.51233,117.214955,1.676647,211.225505,1.160755,1.725294,1.978202,1.746722,2.034248,1.778996,1.62287,0.821632,0.949448,0.997544,1.929473,1.204474,1.313287,2.058732,2.630599,1.306653,0.918682,1.651564,1.383975,5.54786,1.497073,128.607866,1.190603,2.50755,2.247729,322.786562,0.373994,281.601406
2014-06-26,5.57252,1.114348,3.427063,1.141599,1.140416,1.138991,1.141094,7.041255,0.993244,24.180795,23.673589,24.722425,1.62435,11.594762,1.763091,1.138719,49.811288,1.802001,2.674515,12.232658,2.632662,1.319227,19.663062,1.507995,117.217161,1.67676,209.77565,1.160223,1.72413,1.976259,1.744596,2.031107,1.775879,1.624101,0.815568,0.944226,0.996707,1.920639,1.198052,1.314164,2.057486,2.620264,1.305564,0.915172,1.651021,1.382728,5.536915,1.50188,128.502159,1.190369,2.506394,2.246099,322.464021,0.370372,279.987825
2014-06-27,5.573126,1.114448,3.429108,1.141678,1.140494,1.139069,1.141173,7.052878,0.992445,24.16566,23.675242,24.721358,1.627266,11.590102,1.763254,1.138829,49.879552,1.802093,2.674796,12.233494,2.633797,1.318423,19.676428,1.510488,117.216834,1.676873,209.268653,1.159661,1.72236,1.973658,1.741635,2.026997,1.771784,1.632882,0.819552,0.9475,1.000206,1.927811,1.19627,1.317972,2.061376,2.623019,1.29835,0.915859,1.639391,1.374287,5.504812,1.50299,127.801426,1.190179,2.505185,2.244245,322.068316,0.370134,279.569648
2014-06-30,5.574467,1.114701,3.433,1.141914,1.140729,1.139303,1.141408,7.034295,0.996011,24.233559,23.680207,24.729004,1.623491,11.591856,1.763645,1.139096,49.932889,1.802367,2.675528,12.236006,2.635266,1.31934,19.708799,1.506511,117.254938,1.677214,209.400929,1.159106,1.721306,1.971824,1.739401,2.023674,1.768592,1.63465,0.813193,0.944119,1.000062,1.923968,1.194454,1.32006,2.059977,2.619756,1.295187,0.911115,1.638105,1.369274,5.488269,1.50155,127.443491,1.190133,2.504017,2.242271,321.617742,0.369457,280.389169
2014-07-01,5.574854,1.114782,3.434875,1.141995,1.14081,1.139384,1.141489,7.021562,0.995442,24.227058,23.681912,24.73005,1.620742,11.611535,1.763768,1.139175,49.96951,1.80246,2.675765,12.236868,2.63604,1.319225,19.709155,1.503788,117.262281,1.677331,210.53652,1.16039,1.724341,1.97623,1.74404,2.029991,1.774911,1.633824,0.80733,0.936531,0.996993,1.921191,1.195957,1.337614,2.055714,2.616832,1.302632,0.910123,1.654631,1.379366,5.529225,1.497644,128.216079,1.190893,2.50679,2.245784,322.248391,0.370378,281.720948
2014-07-02,5.575182,1.114844,3.43332,1.142074,1.140888,1.139463,1.141568,7.004398,0.988141,24.099388,23.683573,24.731719,1.615861,11.573128,1.763875,1.139227,49.899547,1.802551,2.675978,12.237707,2.635118,1.319372,19.635906,1.500113,117.265906,1.677445,210.768492,1.162708,1.725646,1.978441,1.746633,2.033895,1.778324,1.645222,0.808758,0.930028,1.002231,1.921149,1.205809,1.341009,2.06702,2.62914,1.307065,0.913427,1.665408,1.384264,5.546135,1.505668,128.646154,1.192019,2.511786,2.252629,323.583014,0.370503,282.17386
2014-07-03,5.575562,1.114929,3.428512,1.142153,1.140967,1.139541,1.141647,7.035973,0.976097,23.883111,23.685233,24.732603,1.622557,11.604132,1.763991,1.139309,49.746394,1.802643,2.67621,12.238547,2.632713,1.318281,19.522919,1.50688,117.260605,1.677559,211.637477,1.166805,1.730808,1.986563,1.7559,2.047249,1.791293,1.668419,0.804556,0.930852,1.01276,1.946716,1.211382,1.339573,2.079322,2.64729,1.31935,0.917625,1.674997,1.398246,5.60018,1.515725,129.86578600000001,1.193874,2.520601,2.264998,326.048304,0.372234,283.24582
2014-07-04,5.576187,1.115016,3.429782,1.142231,1.141046,1.13962,1.141726,7.017438,0.98608,24.061075,23.686892,24.736391,1.617482,11.535527,1.764134,1.139432,49.816095,1.802734,2.676471,12.239386,2.634037,1.319588,19.618468,1.502918,117.281755,1.677673,212.758475,1.169643,1.73568,1.993028,1.762547,2.0557,1.799476,1.670641,0.81021,0.927666,1.015676,1.941982,1.215572,1.345717,2.082326,2.6496,1.330787,0.924947,1.682017,1.410063,5.646286,1.520496,130.978116,1.195512,2.526708,2.272794,327.49678,0.373857,284.740573
2014-07-07,5.577605,1.115282,3.432508,1.142468,1.141282,1.139855,1.141963,7.020408,0.992119,24.170524,23.691869,24.744338,1.618258,11.525183,1.764532,1.139689,49.864841,1.803008,2.677223,12.241903,2.635263,1.32115,19.678245,1.503558,117.320269,1.678014,213.266904,1.169389,1.736347,1.993471,1.762744,2.0555,1.798895,1.670862,0.810546,0.926887,1.016038,1.950502,1.214116,1.342434,2.083191,2.653578,1.326576,0.924326,1.684587,1.4057,5.631391,1.52115,130.568157,1.195602,2.526162,2.27165,327.218501,0.373719,284.976986
2014-07-08,5.578099,1.11537,3.434352,1.142547,1.14136,1.139933,1.142041,7.036902,0.993906,24.203402,23.693524,24.747243,1.622363,11.563318,1.764664,1.139773,49.895853,1.803099,2.677474,12.24274,2.635983,1.321408,19.700554,1.507093,117.335372,1.678128,212.906717,1.169131,1.736321,1.993282,1.762413,2.054902,1.798411,1.676218,0.811857,0.927059,1.018559,1.956391,1.206289,1.349158,2.077936,2.649386,1.32437,0.924234,1.694492,1.404267,5.622233,1.518622,130.357589,1.195579,2.525599,2.270692,326.998629,0.372102,284.654355
2014-07-09,5.578675,1.115461,3.43866,1.142625,1.141438,1.140011,1.142119,7.027093,0.997353,24.268931,23.695172,24.750853,1.620135,11.552295,1.764811,1.139917,49.980963,1.80319,2.677744,12.243574,2.637507,1.322521,19.734871,1.504994,117.3565,1.678241,212.505788,1.167186,1.735491,1.991836,1.760503,2.05208,1.796217,1.661416,0.807383,0.9197,1.012175,1.951034,1.186739,1.341277,2.059519,2.624239,1.323559,0.921533,1.695548,1.405938,5.622966,1.506791,130.258915,1.194772,2.521381,2.264671,325.768454,0.370237,284.41936
2014-07-10,5.579093,1.11558,3.437927,1.142703,1.141516,1.140089,1.142198,7.031718,0.993253,24.198832,23.696818,24.751601,1.620943,11.582913,1.764944,1.13996,49.968997,1.803281,2.678017,12.244406,2.637452,1.321759,19.699728,1.50599,117.359457,1.678354,211.487616,1.170146,1.737694,1.995239,1.764241,2.057394,1.801309,1.667869,0.820111,0.917992,1.018043,1.947148,1.192746,1.333097,2.069259,2.624928,1.332523,0.929772,1.698378,1.413581,5.655566,1.51523,131.14049,1.196295,2.527758,2.273248,327.415316,0.368058,283.318181
2014-07-11,5.57972,1.11576,3.440329,1.142782,1.141594,1.140167,1.142276,7.027005,0.992539,24.178877,23.698466,24.754027,1.619695,11.540366,1.765121,1.140079,50.015015,1.803372,2.678373,12.245239,2.638707,1.321367,19.677941,1.504981,117.374533,1.678467,211.151187,1.166911,1.733577,1.989452,1.75787,2.048849,1.793806,1.658132,0.821703,0.913671,1.012918,1.945123,1.17846,1.335805,2.053131,2.608186,1.325813,0.927219,1.682266,1.403099,5.619446,1.507573,130.484368,1.194794,2.520761,2.263503,325.496149,0.366434,282.653777
2014-07-14,5.581027,1.116045,3.441928,1.143017,1.141828,1.140401,1.142511,7.026043,0.988426,24.10555,23.703412,24.759532,1.619786,11.548189,1.765504,1.140296,50.046303,1.803646,2.679118,12.24774,2.639612,1.321206,19.632762,1.504781,117.401357,1.678807,210.590892,1.166894,1.732599,1.988207,1.756417,2.047072,1.792221,1.65392,0.823687,0.910201,1.01178,1.941908,1.177242,1.332344,2.054733,2.60671,1.326003,0.927122,1.67745,1.401618,5.613091,1.511773,130.496588,1.194946,2.520724,2.263138,325.386829,0.366549,282.142588
2014-07-15,5.581383,1.116118,3.440895,1.143095,1.141906,1.140479,1.142589,7.014681,0.984275,24.039024,23.705063,24.760732,1.617147,11.537965,1.765616,1.140354,50.005273,1.803738,2.679339,12.248575,2.639042,1.320917,19.610039,1.502346,117.404295,1.67892,211.841097,1.17141,1.738707,1.997176,1.766197,2.060547,1.805142,1.658972,0.838062,0.903108,1.018516,1.945916,1.184912,1.336879,2.063901,2.617792,1.340687,0.935538,1.68975,1.419698,5.68614,1.519178,131.941422,1.197217,2.53048,2.27636,327.940056,0.369066,283.533014
2014-07-16,5.581679,1.116212,3.443053,1.143173,1.141984,1.140557,1.142668,7.01391,0.978758,23.943817,23.706714,24.760289,1.616768,11.493506,1.765733,1.140356,50.048464,1.803829,2.679595,12.24941,2.639953,1.319768,19.563531,1.502182,117.405799,1.679033,210.89863,1.171203,1.739105,1.998094,1.767114,2.062104,1.806865,1.657726,0.837748,0.900763,1.01715,1.956744,1.17733,1.337189,2.059098,2.616369,1.342182,0.933552,1.686334,1.421173,5.688389,1.519519,132.088526,1.197194,2.53003,2.275564,327.744727,0.367631,282.660987
2014-07-17,5.582109,1.116298,3.444737,1.143252,1.142063,1.140635,1.142746,6.992186,0.982261,24.013014,23.708367,24.76319,1.611003,11.420763000000001,1.765868,1.140436,50.076577,1.803921,2.679841,12.250247,2.640663,1.320258,19.609562,1.497533,117.420849,1.679147,210.643499,1.171623,1.739396,1.998194,1.767095,2.061774,1.806358,1.659492,0.832752,0.896206,1.017258,1.952903,1.182585,1.338597,2.062935,2.611587,1.343541,0.931643,1.678307,1.420347,5.686637,1.520404,132.223284,1.197516,2.530939,2.276582,327.904632,0.367161,282.0557
2014-07-18,5.582777,1.11639,3.445421,1.143331,1.142141,1.140714,1.142825,7.014471,0.990037,24.143961,23.710019,24.767256,1.616365,11.458888,1.766019,1.140589,50.139727,1.804013,2.680146,12.251082,2.64194,1.320978,19.666131,1.502307,117.443058,1.67926,210.195378,1.168126,1.738625,1.996722,1.765242,2.058897,1.803866,1.641268,0.824196,0.901285,1.002296,1.946785,1.169929,1.332859,2.04393,2.609185,1.341279,0.925827,1.68038,1.41852,5.675868,1.507748,131.998947,1.195916,2.523387,2.265968,325.837652,0.365192,281.504901
2014-07-21,5.584282,1.116701,3.445018,1.143567,1.142376,1.140948,1.143061,7.015762,0.986527,24.091412,23.714983,24.774286,1.617742,11.461859,1.766443,1.140913,50.133894,1.804288,2.680999,12.253594,2.64221,1.321403,19.649895,1.502587,117.473848,1.679601,211.67502,1.17381,1.742841,2.002787,1.771736,2.067771,1.812344,1.660432,0.854711,0.901059,1.017812,1.943885,1.175111,1.329794,2.064236,2.612564,1.352909,0.939401,1.692408,1.430279,5.726775,1.522256,133.1456,1.198949,2.535672,2.282246,328.948517,0.367227,283.604285
2014-07-22,5.584693,1.116784,3.446928,1.143645,1.142455,1.141027,1.14314,7.017545,0.987546,24.109524,23.716638,24.776785,1.618268,11.461388,1.76656,1.141009,50.194012,1.804379,2.681229,12.254431,2.6433,1.322062,19.663425,1.502971,117.488648,1.679714,212.578054,1.173579,1.743099,2.003039,1.771773,2.067698,1.812257,1.668381,0.869043,0.898415,1.02125,1.957435,1.167599,1.334075,2.060371,2.612541,1.348015,0.945248,1.701785,1.426918,5.714169,1.520161,132.668488,1.198978,2.53517,2.28127,328.717647,0.368229,284.640916
2014-07-23,5.585257,1.116924,3.450554,1.143724,1.142533,1.141105,1.143218,7.000542,0.993841,24.218148,23.718295,24.779869,1.615177,11.388793,1.766711,1.141172,50.26068,1.80447,2.681527,12.255269,2.644565,1.322959,19.722601,1.499332,117.506585,1.679828,214.071382,1.176206,1.746779,2.007957,1.776806,2.074155,1.818109,1.683684,0.874391,0.899682,1.030521,1.97236,1.173318,1.344343,2.066399,2.616073,1.351794,0.948671,1.709559,1.433271,5.729689,1.522556,133.03692,1.200486,2.540839,2.288602,330.054704,0.36863,285.953555
2014-07-24,5.585688,1.117076,3.453834,1.143803,1.142611,1.141183,1.143297,6.996098,0.995925,24.256471,23.719951,24.782399,1.614391,11.373119,1.766882,1.141235,50.335405,1.804562,2.681851,12.256107,2.645987,1.322222,19.753364,1.498383,117.522737,1.679942,213.376311,1.17633,1.747402,2.008728,1.777441,2.074851,1.818666,1.687278,0.862262,0.895724,1.030019,1.979024,1.172986,1.354662,2.069551,2.623379,1.349861,0.9436,1.713861,1.430417,5.72163,1.524149,132.848806,1.200724,2.541109,2.288614,329.989921,0.367583,285.239481
2014-07-25,5.586314,1.117164,3.451872,1.143882,1.14269,1.141262,1.143376,7.011146,0.996484,24.276772,23.721608,24.786951,1.617249,11.403526,1.767034,1.14144,50.263416,1.804653,2.682113,12.256945,2.644991,1.324137,19.769152,1.501606,117.538443,1.680055,213.442391,1.178662,1.750547,2.013014,1.782142,2.081082,1.824564,1.696502,0.872513,0.899996,1.03671,1.984444,1.17853,1.356588,2.076008,2.627511,1.356586,0.950007,1.718892,1.439018,5.750687,1.521836,133.517467,1.201875,2.546151,2.29552,331.355066,0.369985,285.91582
